,close,date,high,low,open,volume
278,387.43,2017. 06. 16.,402.09,364.08,395.48,"38,818,700"
279,387.34,2017. 06. 15.,407.36,288.83,381.73,"68,123,100"
280,387.49,2017. 06. 14.,443.72,352.73,368.09,"101,232,000"
281,368.28,2017. 06. 13.,371.50,311.55,311.55,"44,446,100"
282,311.49,2017. 06. 12.,345.50,275.58,329.75,"46,398,200"
283,331.10,2017. 06. 11.,343.18,309.48,328.96,"38,020,300"
284,328.66,2017. 06. 10.,334.43,281.31,281.31,"38,924,900"
285,281.13,2017. 06. 09.,281.13,270.58,271.55,"16,799,000"
286,272.24,2017. 06. 08.,283.62,259.21,264.36,"23,372,600"
287,262.79,2017. 06. 07.,312.65,258.06,259.50,"50,328,900"
288,259.36,2017. 06. 06.,265.25,247.13,254.20,"20,436,100"
289,253.03,2017. 06. 05.,281.45,238.42,238.82,"43,925,100"
290,239.52,2017. 06. 04.,244.27,227.92,229.02,"15,806,600"
291,230.00,2017. 06. 03.,243.93,228.49,241.52,"18,667,600"
292,241.68,2017. 06. 02.,257.29,240.15,249.16,"15,822,200"
293,249.27,2017. 06. 01.,261.55,234.48,235.72,"23,902,700"
294,235.67,2017. 05. 31.,254.38,228.39,233.50,"30,347,500"
295,232.93,2017. 05. 30.,246.78,203.15,206.01,"35,817,600"
296,205.57,2017. 05. 29.,208.70,189.79,195.88,"18,855,000"
297,196.32,2017. 05. 28.,211.97,182.67,191.36,"17,904,800"
298,190.82,2017. 05. 27.,204.81,147.19,198.72,"27,968,300"
299,197.88,2017. 05. 26.,252.28,179.41,222.02,"30,254,100"
300,224.46,2017. 05. 25.,269.77,205.60,236.98,"45,598,300"
301,238.60,2017. 05. 24.,285.79,234.34,239.06,"51,125,500"
302,239.49,2017. 05. 23.,299.44,195.51,203.79,"87,792,200"
303,203.19,2017. 05. 22.,278.57,120.45,120.45,"103,976,000"
304,119.81,2017. 05. 21.,122.02,106.55,108.36,"11,511,500"
305,108.23,2017. 05. 20.,110.79,105.74,105.86,"7,298,390"
306,106.08,2017. 05. 19.,108.15,94.61,94.61,"11,538,100"
307,94.92,2017. 05. 18.,95.08,88.94,92.72,"6,969,390"
308,92.66,2017. 05. 17.,93.60,87.27,90.64,"7,980,650"
309,90.60,2017. 05. 16.,94.43,90.19,93.53,"5,421,060"
310,93.57,2017. 05. 15.,97.81,93.15,96.79,"6,412,220"
311,96.70,2017. 05. 14.,98.35,94.34,96.71,"5,258,320"
312,96.58,2017. 05. 13.,98.21,94.01,97.38,"4,761,440"
313,97.44,2017. 05. 12.,101.69,95.27,95.37,"7,739,710"
314,95.13,2017. 05. 11.,98.91,94.91,96.94,"7,542,780"
315,96.99,2017. 05. 10.,101.89,94.24,96.46,"7,670,940"
316,96.09,2017. 05. 09.,106.73,93.81,105.84,"12,915,800"
317,106.62,2017. 05. 08.,111.53,103.06,104.08,"11,574,400"
318,103.83,2017. 05. 07.,108.27,100.65,107.83,"9,456,320"
319,108.21,2017. 05. 06.,109.39,100.96,103.86,"7,489,580"
320,103.64,2017. 05. 05.,113.34,99.43,99.52,"12,122,500"
321,99.54,2017. 05. 04.,103.51,90.93,91.09,"9,791,100"
322,91.04,2017. 05. 03.,94.22,87.75,91.61,"8,785,360"
323,91.93,2017. 05. 02.,95.45,88.12,90.44,"9,723,680"
324,90.05,2017. 05. 01.,107.73,83.62,93.73,"19,211,300"
325,93.20,2017. 04. 30.,99.07,89.93,96.18,"11,989,300"
326,96.08,2017. 04. 29.,97.45,83.02,84.07,"10,732,700"
327,83.95,2017. 04. 28.,85.13,76.58,76.86,"10,311,300"
328,76.82,2017. 04. 27.,79.95,69.65,72.10,"9,219,590"
329,72.00,2017. 04. 26.,75.07,69.11,69.14,"7,519,790"
330,69.17,2017. 04. 25.,73.29,64.75,67.85,"4,835,280"
331,67.99,2017. 04. 24.,68.82,66.56,66.56,"4,159,870"
332,66.34,2017. 04. 23.,68.78,66.24,68.75,"2,664,960"
333,68.67,2017. 04. 22.,68.87,67.50,68.00,"4,087,150"
334,68.14,2017. 04. 21.,69.73,66.72,67.30,"5,144,630"
335,67.32,2017. 04. 20.,71.15,66.61,71.02,"5,595,750"
336,70.94,2017. 04. 19.,72.31,70.13,71.78,"4,692,510"
337,71.78,2017. 04. 18.,72.27,70.23,70.25,"3,733,350"
338,70.24,2017. 04. 17.,72.01,69.53,71.59,"3,190,330"
339,71.50,2017. 04. 16.,74.37,70.75,72.94,"3,777,100"
340,72.87,2017. 04. 15.,77.18,69.02,71.91,"8,228,310"
341,71.17,2017. 04. 14.,71.44,64.55,64.81,"5,898,520"
342,64.66,2017. 04. 13.,64.82,61.27,62.07,"4,322,200"
343,62.00,2017. 04. 12.,63.14,60.03,61.90,"3,425,370"
344,61.83,2017. 04. 11.,65.40,61.51,64.91,"3,188,750"
345,64.82,2017. 04. 10.,68.89,62.77,62.77,"4,183,730"
346,62.55,2017. 04. 09.,78.56,62.10,63.53,"10,584,900"
347,63.58,2017. 04. 08.,65.48,57.62,59.53,"3,732,900"
348,59.80,2017. 04. 07.,61.35,55.39,57.78,"3,267,540"
349,57.90,2017. 04. 06.,59.35,53.70,59.17,"5,816,800"
